# authority: IEEE Std 1003.1-2017 and The Open Group Base Specifications Issue 7, 2018 edition
# source-archive: susv4-2018.tgz, sha256 ab6636bca53c7d71d33d2c5149ede574d598fe6ec97fa8b08e0459ef7bcfc104
# volume: system-interfaces
# parent-denominator: 1195
# clause-denominator: 15740 HTML h2-h5 source headings with tag anchors
# clause-key-sha256: 1db32fccd04b71cadc31d467c8a1a4bf552a058110a61428a9511883a7a5ebc4
# clause-row-sha256: ee902a95473a45fc66bc580c78005d84747c464eb60d72316a6767bfaab12e52
# state invariant: every clause is exactly one of open or closed
# non-ASCII source titles use ASCII backslash escapes; source bytes remain hash-bound
parent	clause	title	source_sha256	state	witness	next_action
functions/FD_CLR.html	tag_16_400_01	NAME	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_CLR.html	tag_16_400_02	SYNOPSIS	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_CLR.html	tag_16_400_03	DESCRIPTION	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_CLR.html	tag_16_400_04	RETURN VALUE	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_CLR.html	tag_16_400_05	ERRORS	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_CLR.html	tag_16_400_06	EXAMPLES	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_CLR.html	tag_16_400_07	APPLICATION USAGE	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_CLR.html	tag_16_400_08	RATIONALE	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_CLR.html	tag_16_400_09	FUTURE DIRECTIONS	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_CLR.html	tag_16_400_10	SEE ALSO	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
